T1C1,T1C2,T1C3,T1C4,T1C5,T2C1,T2C2,T2C3,T2C4,T2C5,W1,W2,W3,W4,W5,GD,WL
DrMundo,Vi,Vex,Sivir,Thresh,Gwen,Briar,Corki,Lucian,Lux,38.33,52.15,56.44,48.79,51.18,38.33,52.15,56.44,48.79,51.18,38.33,52.15,56.44,48.79,51.18,38.33,52.15,56.44,48.79,51.18,38.33,52.15,56.44,48.79,51.18,38.33,52.15,56.44,48.79,51.18,38.33,52.15,56.44,48.79,51.18,38.33,52.15,56.44,48.79,51.18,38.33,52.15,56.44,48.79,51.18,38.33,52.15,56.44,48.79,51.18,38.33,52.15,56.44,48.79,51.18,38.33,52.15,56.44,48.79,51.18,38.33,52.15,56.44,48.79,51.18,38.33,52.15,56.44,48.79,51.18,38.33,52.15,56.44,48.79,51.18,38.33,52.15,56.44,48.79,51.18,38.33,52.15,56.44,48.79,51.18,38.33,52.15,56.44,48.79,51.18,38.33,52.15,56.44,48.79,51.18,38.33,52.15,56.44,48.79,51.18,38.33,52.15,56.44,48.79,51.18,38.33,52.15,56.44,48.79,51.18,38.33,52.15,56.44,48.79,51.18,38.33,52.15,56.44,48.79,51.18,38.33,52.15,56.44,48.79,51.18,38.33,52.15,56.44,48.79,51.18,38.33,52.15,56.44,48.79,51.18,38.33,52.15,56.44,48.79,51.18,38.33,52.15,56.44,48.79,51.18,38.33,52.15,56.44,48.79,51.18,38.33,52.15,56.44,48.79,51.18,38.33,52.15,56.44,48.79,51.18,-9232,200
Gnar,Vi,Orianna,Kaisa,Shaco,Smolder,Rumble,Malzahar,MissFortune,Seraphine,50,34.18,52.53,51.3,51.35,50,34.18,52.53,51.3,51.35,50,34.18,52.53,51.3,51.35,50,34.18,52.53,51.3,51.35,50,34.18,52.53,51.3,51.35,50,34.18,52.53,51.3,51.35,50,34.18,52.53,51.3,51.35,50,34.18,52.53,51.3,51.35,50,34.18,52.53,51.3,51.35,50,34.18,52.53,51.3,51.35,50,34.18,52.53,51.3,51.35,50,34.18,52.53,51.3,51.35,50,34.18,52.53,51.3,51.35,50,34.18,52.53,51.3,51.35,50,34.18,52.53,51.3,51.35,50,34.18,52.53,51.3,51.35,50,34.18,52.53,51.3,51.35,50,34.18,52.53,51.3,51.35,50,34.18,52.53,51.3,51.35,50,34.18,52.53,51.3,51.35,50,34.18,52.53,51.3,51.35,50,34.18,52.53,51.3,51.35,50,34.18,52.53,51.3,51.35,50,34.18,52.53,51.3,51.35,50,34.18,52.53,51.3,51.35,50,34.18,52.53,51.3,51.35,50,34.18,52.53,51.3,51.35,50,34.18,52.53,51.3,51.35,50,34.18,52.53,51.3,51.35,50,34.18,52.53,51.3,51.35,50,34.18,52.53,51.3,51.35,50,34.18,52.53,51.3,51.35,17007,100
MonkeyKing,Vi,Vex,Draven,Zyra,Renekton,Jax,Lux,Nilah,Nami,44.0,43.48,45.61,43.27,47.94,44.0,43.48,45.61,43.27,47.94,44.0,43.48,45.61,43.27,47.94,44.0,43.48,45.61,43.27,47.94,44.0,43.48,45.61,43.27,47.94,44.0,43.48,45.61,43.27,47.94,44.0,43.48,45.61,43.27,47.94,44.0,43.48,45.61,43.27,47.94,44.0,43.48,45.61,43.27,47.94,44.0,43.48,45.61,43.27,47.94,44.0,43.48,45.61,43.27,47.94,44.0,43.48,45.61,43.27,47.94,44.0,43.48,45.61,43.27,47.94,44.0,43.48,45.61,43.27,47.94,44.0,43.48,45.61,43.27,47.94,44.0,43.48,45.61,43.27,47.94,44.0,43.48,45.61,43.27,47.94,44.0,43.48,45.61,43.27,47.94,44.0,43.48,45.61,43.27,47.94,44.0,43.48,45.61,43.27,47.94,44.0,43.48,45.61,43.27,47.94,44.0,43.48,45.61,43.27,47.94,44.0,43.48,45.61,43.27,47.94,44.0,43.48,45.61,43.27,47.94,44.0,43.48,45.61,43.27,47.94,44.0,43.48,45.61,43.27,47.94,44.0,43.48,45.61,43.27,47.94,44.0,43.48,45.61,43.27,47.94,44.0,43.48,45.61,43.27,47.94,44.0,43.48,45.61,43.27,47.94,44.0,43.48,45.61,43.27,47.94,44.0,43.48,45.61,43.27,47.94,14183,100
Riven,Warwick,Vladimir,Ezreal,Nami,Volibear,Amumu,Taliyah,Sivir,Brand,44.91,50.0,47.62,40.54,54.33,44.91,50.0,47.62,40.54,54.33,44.91,50.0,47.62,40.54,54.33,44.91,50.0,47.62,40.54,54.33,44.91,50.0,47.62,40.54,54.33,44.91,50.0,47.62,40.54,54.33,44.91,50.0,47.62,40.54,54.33,44.91,50.0,47.62,40.54,54.33,44.91,50.0,47.62,40.54,54.33,44.91,50.0,47.62,40.54,54.33,44.91,50.0,47.62,40.54,54.33,44.91,50.0,47.62,40.54,54.33,44.91,50.0,47.62,40.54,54.33,44.91,50.0,47.62,40.54,54.33,44.91,50.0,47.62,40.54,54.33,44.91,50.0,47.62,40.54,54.33,44.91,50.0,47.62,40.54,54.33,44.91,50.0,47.62,40.54,54.33,44.91,50.0,47.62,40.54,54.33,44.91,50.0,47.62,40.54,54.33,44.91,50.0,47.62,40.54,54.33,44.91,50.0,47.62,40.54,54.33,44.91,50.0,47.62,40.54,54.33,44.91,50.0,47.62,40.54,54.33,44.91,50.0,47.62,40.54,54.33,44.91,50.0,47.62,40.54,54.33,44.91,50.0,47.62,40.54,54.33,44.91,50.0,47.62,40.54,54.33,44.91,50.0,47.62,40.54,54.33,44.91,50.0,47.62,40.54,54.33,44.91,50.0,47.62,40.54,54.33,44.91,50.0,47.62,40.54,54.33,13557,100
Camille,XinZhao,Fizz,Smolder,Bard,Malphite,Diana,Sion,Caitlyn,Velkoz,48.56,50,50,42.73,50,48.56,50,50,42.73,50,48.56,50,50,42.73,50,48.56,50,50,42.73,50,48.56,50,50,42.73,50,48.56,50,50,42.73,50,48.56,50,50,42.73,50,48.56,50,50,42.73,50,48.56,50,50,42.73,50,48.56,50,50,42.73,50,48.56,50,50,42.73,50,48.56,50,50,42.73,50,48.56,50,50,42.73,50,48.56,50,50,42.73,50,48.56,50,50,42.73,50,48.56,50,50,42.73,50,48.56,50,50,42.73,50,48.56,50,50,42.73,50,48.56,50,50,42.73,50,48.56,50,50,42.73,50,48.56,50,50,42.73,50,48.56,50,50,42.73,50,48.56,50,50,42.73,50,48.56,50,50,42.73,50,48.56,50,50,42.73,50,48.56,50,50,42.73,50,48.56,50,50,42.73,50,48.56,50,50,42.73,50,48.56,50,50,42.73,50,48.56,50,50,42.73,50,48.56,50,50,42.73,50,48.56,50,50,42.73,50,9273,100
Darius,Kayn,Malzahar,Samira,Rakan,Riven,Diana,Yasuo,Kaisa,Velkoz,43.65,48.14,52.29,50,50,43.65,48.14,52.29,50,50,43.65,48.14,52.29,50,50,43.65,48.14,52.29,50,50,43.65,48.14,52.29,50,50,43.65,48.14,52.29,50,50,43.65,48.14,52.29,50,50,43.65,48.14,52.29,50,50,43.65,48.14,52.29,50,50,43.65,48.14,52.29,50,50,43.65,48.14,52.29,50,50,43.65,48.14,52.29,50,50,43.65,48.14,52.29,50,50,43.65,48.14,52.29,50,50,43.65,48.14,52.29,50,50,43.65,48.14,52.29,50,50,43.65,48.14,52.29,50,50,43.65,48.14,52.29,50,50,43.65,48.14,52.29,50,50,43.65,48.14,52.29,50,50,43.65,48.14,52.29,50,50,43.65,48.14,52.29,50,50,43.65,48.14,52.29,50,50,43.65,48.14,52.29,50,50,43.65,48.14,52.29,50,50,43.65,48.14,52.29,50,50,43.65,48.14,52.29,50,50,43.65,48.14,52.29,50,50,43.65,48.14,52.29,50,50,43.65,48.14,52.29,50,50,43.65,48.14,52.29,50,50,43.65,48.14,52.29,50,50,-2980,200
Fiora,Belveth,Veigar,Jinx,Nautilus,Shen,Viego,Yone,Jhin,Lux,48.04,51.11,54.97,51.13,51.22,48.04,51.11,54.97,51.13,51.22,48.04,51.11,54.97,51.13,51.22,48.04,51.11,54.97,51.13,51.22,48.04,51.11,54.97,51.13,51.22,48.04,51.11,54.97,51.13,51.22,48.04,51.11,54.97,51.13,51.22,48.04,51.11,54.97,51.13,51.22,48.04,51.11,54.97,51.13,51.22,48.04,51.11,54.97,51.13,51.22,48.04,51.11,54.97,51.13,51.22,48.04,51.11,54.97,51.13,51.22,48.04,51.11,54.97,51.13,51.22,48.04,51.11,54.97,51.13,51.22,48.04,51.11,54.97,51.13,51.22,48.04,51.11,54.97,51.13,51.22,48.04,51.11,54.97,51.13,51.22,48.04,51.11,54.97,51.13,51.22,48.04,51.11,54.97,51.13,51.22,48.04,51.11,54.97,51.13,51.22,48.04,51.11,54.97,51.13,51.22,48.04,51.11,54.97,51.13,51.22,48.04,51.11,54.97,51.13,51.22,48.04,51.11,54.97,51.13,51.22,48.04,51.11,54.97,51.13,51.22,48.04,51.11,54.97,51.13,51.22,48.04,51.11,54.97,51.13,51.22,48.04,51.11,54.97,51.13,51.22,48.04,51.11,54.97,51.13,51.22,48.04,51.11,54.97,51.13,51.22,48.04,51.11,54.97,51.13,51.22,48.04,51.11,54.97,51.13,51.22,-8975,200
Trundle,Shaco,Yone,Draven,Yuumi,Vi,Viego,Yasuo,Veigar,Brand,50,52.89,50.92,50,49.13,50,52.89,50.92,50,49.13,50,52.89,50.92,50,49.13,50,52.89,50.92,50,49.13,50,52.89,50.92,50,49.13,50,52.89,50.92,50,49.13,50,52.89,50.92,50,49.13,50,52.89,50.92,50,49.13,50,52.89,50.92,50,49.13,50,52.89,50.92,50,49.13,50,52.89,50.92,50,49.13,50,52.89,50.92,50,49.13,50,52.89,50.92,50,49.13,50,52.89,50.92,50,49.13,50,52.89,50.92,50,49.13,50,52.89,50.92,50,49.13,50,52.89,50.92,50,49.13,50,52.89,50.92,50,49.13,50,52.89,50.92,50,49.13,50,52.89,50.92,50,49.13,50,52.89,50.92,50,49.13,50,52.89,50.92,50,49.13,50,52.89,50.92,50,49.13,50,52.89,50.92,50,49.13,50,52.89,50.92,50,49.13,50,52.89,50.92,50,49.13,50,52.89,50.92,50,49.13,50,52.89,50.92,50,49.13,50,52.89,50.92,50,49.13,50,52.89,50.92,50,49.13,50,52.89,50.92,50,49.13,50,52.89,50.92,50,49.13,-9914,200
Gwen,FiddleSticks,Lux,Caitlyn,Brand,Ornn,Shaco,Fizz,Aphelios,Janna,55.83,50,50.2,54.03,44.17,55.83,50,50.2,54.03,44.17,55.83,50,50.2,54.03,44.17,55.83,50,50.2,54.03,44.17,55.83,50,50.2,54.03,44.17,55.83,50,50.2,54.03,44.17,55.83,50,50.2,54.03,44.17,55.83,50,50.2,54.03,44.17,55.83,50,50.2,54.03,44.17,55.83,50,50.2,54.03,44.17,55.83,50,50.2,54.03,44.17,55.83,50,50.2,54.03,44.17,55.83,50,50.2,54.03,44.17,55.83,50,50.2,54.03,44.17,55.83,50,50.2,54.03,44.17,55.83,50,50.2,54.03,44.17,55.83,50,50.2,54.03,44.17,55.83,50,50.2,54.03,44.17,55.83,50,50.2,54.03,44.17,55.83,50,50.2,54.03,44.17,55.83,50,50.2,54.03,44.17,55.83,50,50.2,54.03,44.17,55.83,50,50.2,54.03,44.17,55.83,50,50.2,54.03,44.17,55.83,50,50.2,54.03,44.17,55.83,50,50.2,54.03,44.17,55.83,50,50.2,54.03,44.17,55.83,50,50.2,54.03,44.17,55.83,50,50.2,54.03,44.17,55.83,50,50.2,54.03,44.17,55.83,50,50.2,54.03,44.17,55.83,50,50.2,54.03,44.17,6271,100
Maokai,Shaco,Ahri,MissFortune,Braum,Caitlyn,Ekko,Fizz,Heimerdinger,Poppy,50,51.6,48.39,50,55.88,50,51.6,48.39,50,55.88,50,51.6,48.39,50,55.88,50,51.6,48.39,50,55.88,50,51.6,48.39,50,55.88,50,51.6,48.39,50,55.88,50,51.6,48.39,50,55.88,50,51.6,48.39,50,55.88,50,51.6,48.39,50,55.88,50,51.6,48.39,50,55.88,50,51.6,48.39,50,55.88,50,51.6,48.39,50,55.88,50,51.6,48.39,50,55.88,50,51.6,48.39,50,55.88,50,51.6,48.39,50,55.88,50,51.6,48.39,50,55.88,50,51.6,48.39,50,55.88,50,51.6,48.39,50,55.88,50,51.6,48.39,50,55.88,50,51.6,48.39,50,55.88,50,51.6,48.39,50,55.88,50,51.6,48.39,50,55.88,50,51.6,48.39,50,55.88,50,51.6,48.39,50,55.88,50,51.6,48.39,50,55.88,50,51.6,48.39,50,55.88,50,51.6,48.39,50,55.88,50,51.6,48.39,50,55.88,50,51.6,48.39,50,55.88,50,51.6,48.39,50,55.88,50,51.6,48.39,50,55.88,50,51.6,48.39,50,55.88,13722,100
Ornn,Vi,Fizz,Jinx,Pantheon,Yone,Shyvana,Irelia,Ezreal,Shaco,57.21,54.21,50.89,54.57,40.91,57.21,54.21,50.89,54.57,40.91,57.21,54.21,50.89,54.57,40.91,57.21,54.21,50.89,54.57,40.91,57.21,54.21,50.89,54.57,40.91,57.21,54.21,50.89,54.57,40.91,57.21,54.21,50.89,54.57,40.91,57.21,54.21,50.89,54.57,40.91,57.21,54.21,50.89,54.57,40.91,57.21,54.21,50.89,54.57,40.91,57.21,54.21,50.89,54.57,40.91,57.21,54.21,50.89,54.57,40.91,57.21,54.21,50.89,54.57,40.91,57.21,54.21,50.89,54.57,40.91,57.21,54.21,50.89,54.57,40.91,57.21,54.21,50.89,54.57,40.91,57.21,54.21,50.89,54.57,40.91,57.21,54.21,50.89,54.57,40.91,57.21,54.21,50.89,54.57,40.91,57.21,54.21,50.89,54.57,40.91,57.21,54.21,50.89,54.57,40.91,57.21,54.21,50.89,54.57,40.91,57.21,54.21,50.89,54.57,40.91,57.21,54.21,50.89,54.57,40.91,57.21,54.21,50.89,54.57,40.91,57.21,54.21,50.89,54.57,40.91,57.21,54.21,50.89,54.57,40.91,57.21,54.21,50.89,54.57,40.91,57.21,54.21,50.89,54.57,40.91,57.21,54.21,50.89,54.57,40.91,57.21,54.21,50.89,54.57,40.91,57.21,54.21,50.89,54.57,40.91,5548,100
Garen,Shaco,Syndra,Caitlyn,Sivir,Mordekaiser,Jax,Fizz,Jinx,Brand,47.5,53.21,49.83,48.87,50,47.5,53.21,49.83,48.87,50,47.5,53.21,49.83,48.87,50,47.5,53.21,49.83,48.87,50,47.5,53.21,49.83,48.87,50,47.5,53.21,49.83,48.87,50,47.5,53.21,49.83,48.87,50,47.5,53.21,49.83,48.87,50,47.5,53.21,49.83,48.87,50,47.5,53.21,49.83,48.87,50,47.5,53.21,49.83,48.87,50,47.5,53.21,49.83,48.87,50,47.5,53.21,49.83,48.87,50,47.5,53.21,49.83,48.87,50,47.5,53.21,49.83,48.87,50,47.5,53.21,49.83,48.87,50,47.5,53.21,49.83,48.87,50,47.5,53.21,49.83,48.87,50,47.5,53.21,49.83,48.87,50,47.5,53.21,49.83,48.87,50,47.5,53.21,49.83,48.87,50,47.5,53.21,49.83,48.87,50,47.5,53.21,49.83,48.87,50,47.5,53.21,49.83,48.87,50,47.5,53.21,49.83,48.87,50,47.5,53.21,49.83,48.87,50,47.5,53.21,49.83,48.87,50,47.5,53.21,49.83,48.87,50,47.5,53.21,49.83,48.87,50,47.5,53.21,49.83,48.87,50,47.5,53.21,49.83,48.87,50,47.5,53.21,49.83,48.87,50,-8579,200
Camille,Shaco,Hwei,KogMaw,Neeko,Renekton,Brand,Akshan,Twitch,Yuumi,52.35,52.23,47.18,49.47,57.69,52.35,52.23,47.18,49.47,57.69,52.35,52.23,47.18,49.47,57.69,52.35,52.23,47.18,49.47,57.69,52.35,52.23,47.18,49.47,57.69,52.35,52.23,47.18,49.47,57.69,52.35,52.23,47.18,49.47,57.69,52.35,52.23,47.18,49.47,57.69,52.35,52.23,47.18,49.47,57.69,52.35,52.23,47.18,49.47,57.69,52.35,52.23,47.18,49.47,57.69,52.35,52.23,47.18,49.47,57.69,52.35,52.23,47.18,49.47,57.69,52.35,52.23,47.18,49.47,57.69,52.35,52.23,47.18,49.47,57.69,52.35,52.23,47.18,49.47,57.69,52.35,52.23,47.18,49.47,57.69,52.35,52.23,47.18,49.47,57.69,52.35,52.23,47.18,49.47,57.69,52.35,52.23,47.18,49.47,57.69,52.35,52.23,47.18,49.47,57.69,52.35,52.23,47.18,49.47,57.69,52.35,52.23,47.18,49.47,57.69,52.35,52.23,47.18,49.47,57.69,52.35,52.23,47.18,49.47,57.69,52.35,52.23,47.18,49.47,57.69,52.35,52.23,47.18,49.47,57.69,52.35,52.23,47.18,49.47,57.69,52.35,52.23,47.18,49.47,57.69,52.35,52.23,47.18,49.47,57.69,52.35,52.23,47.18,49.47,57.69,52.35,52.23,47.18,49.47,57.69,4721,100
Shen,Briar,Akali,Caitlyn,Lux,DrMundo,Shaco,TwistedFate,Kaisa,Bard,54.19,47.41,46.11,50,51.33,54.19,47.41,46.11,50,51.33,54.19,47.41,46.11,50,51.33,54.19,47.41,46.11,50,51.33,54.19,47.41,46.11,50,51.33,54.19,47.41,46.11,50,51.33,54.19,47.41,46.11,50,51.33,54.19,47.41,46.11,50,51.33,54.19,47.41,46.11,50,51.33,54.19,47.41,46.11,50,51.33,54.19,47.41,46.11,50,51.33,54.19,47.41,46.11,50,51.33,54.19,47.41,46.11,50,51.33,54.19,47.41,46.11,50,51.33,54.19,47.41,46.11,50,51.33,54.19,47.41,46.11,50,51.33,54.19,47.41,46.11,50,51.33,54.19,47.41,46.11,50,51.33,54.19,47.41,46.11,50,51.33,54.19,47.41,46.11,50,51.33,54.19,47.41,46.11,50,51.33,54.19,47.41,46.11,50,51.33,54.19,47.41,46.11,50,51.33,54.19,47.41,46.11,50,51.33,54.19,47.41,46.11,50,51.33,54.19,47.41,46.11,50,51.33,54.19,47.41,46.11,50,51.33,54.19,47.41,46.11,50,51.33,54.19,47.41,46.11,50,51.33,54.19,47.41,46.11,50,51.33,54.19,47.41,46.11,50,51.33,54.19,47.41,46.11,50,51.33,-4032,200
Kled,Malphite,Kayle,MissFortune,Zilean,Nasus,Kindred,Lissandra,Caitlyn,Ashe,57.26,50,47.73,49.28,50,57.26,50,47.73,49.28,50,57.26,50,47.73,49.28,50,57.26,50,47.73,49.28,50,57.26,50,47.73,49.28,50,57.26,50,47.73,49.28,50,57.26,50,47.73,49.28,50,57.26,50,47.73,49.28,50,57.26,50,47.73,49.28,50,57.26,50,47.73,49.28,50,57.26,50,47.73,49.28,50,57.26,50,47.73,49.28,50,57.26,50,47.73,49.28,50,57.26,50,47.73,49.28,50,57.26,50,47.73,49.28,50,57.26,50,47.73,49.28,50,57.26,50,47.73,49.28,50,57.26,50,47.73,49.28,50,57.26,50,47.73,49.28,50,57.26,50,47.73,49.28,50,57.26,50,47.73,49.28,50,57.26,50,47.73,49.28,50,57.26,50,47.73,49.28,50,57.26,50,47.73,49.28,50,57.26,50,47.73,49.28,50,57.26,50,47.73,49.28,50,57.26,50,47.73,49.28,50,57.26,50,47.73,49.28,50,57.26,50,47.73,49.28,50,57.26,50,47.73,49.28,50,57.26,50,47.73,49.28,50,57.26,50,47.73,49.28,50,9313,100
Teemo,Brand,Urgot,Lucian,Leona,Yorick,Vi,Ashe,Caitlyn,Braum,53.51,53.97,50,47.78,49.3,53.51,53.97,50,47.78,49.3,53.51,53.97,50,47.78,49.3,53.51,53.97,50,47.78,49.3,53.51,53.97,50,47.78,49.3,53.51,53.97,50,47.78,49.3,53.51,53.97,50,47.78,49.3,53.51,53.97,50,47.78,49.3,53.51,53.97,50,47.78,49.3,53.51,53.97,50,47.78,49.3,53.51,53.97,50,47.78,49.3,53.51,53.97,50,47.78,49.3,53.51,53.97,50,47.78,49.3,53.51,53.97,50,47.78,49.3,53.51,53.97,50,47.78,49.3,53.51,53.97,50,47.78,49.3,53.51,53.97,50,47.78,49.3,53.51,53.97,50,47.78,49.3,53.51,53.97,50,47.78,49.3,53.51,53.97,50,47.78,49.3,53.51,53.97,50,47.78,49.3,53.51,53.97,50,47.78,49.3,53.51,53.97,50,47.78,49.3,53.51,53.97,50,47.78,49.3,53.51,53.97,50,47.78,49.3,53.51,53.97,50,47.78,49.3,53.51,53.97,50,47.78,49.3,53.51,53.97,50,47.78,49.3,53.51,53.97,50,47.78,49.3,53.51,53.97,50,47.78,49.3,53.51,53.97,50,47.78,49.3,53.51,53.97,50,47.78,49.3,-11652,200
Azir,Nocturne,Zed,Lucian,Rumble,Teemo,Vi,Malphite,MissFortune,Sona,50,49.54,46.88,46.71,50,50,49.54,46.88,46.71,50,50,49.54,46.88,46.71,50,50,49.54,46.88,46.71,50,50,49.54,46.88,46.71,50,50,49.54,46.88,46.71,50,50,49.54,46.88,46.71,50,50,49.54,46.88,46.71,50,50,49.54,46.88,46.71,50,50,49.54,46.88,46.71,50,50,49.54,46.88,46.71,50,50,49.54,46.88,46.71,50,50,49.54,46.88,46.71,50,50,49.54,46.88,46.71,50,50,49.54,46.88,46.71,50,50,49.54,46.88,46.71,50,50,49.54,46.88,46.71,50,50,49.54,46.88,46.71,50,50,49.54,46.88,46.71,50,50,49.54,46.88,46.71,50,50,49.54,46.88,46.71,50,50,49.54,46.88,46.71,50,50,49.54,46.88,46.71,50,50,49.54,46.88,46.71,50,50,49.54,46.88,46.71,50,50,49.54,46.88,46.71,50,50,49.54,46.88,46.71,50,50,49.54,46.88,46.71,50,50,49.54,46.88,46.71,50,50,49.54,46.88,46.71,50,50,49.54,46.88,46.71,50,50,49.54,46.88,46.71,50,-322,200
Gangplank,Jax,Kayle,Jhin,Lux,Mordekaiser,Tryndamere,Malphite,Jinx,Sona,50.62,50,45.95,48.85,48.81,50.62,50,45.95,48.85,48.81,50.62,50,45.95,48.85,48.81,50.62,50,45.95,48.85,48.81,50.62,50,45.95,48.85,48.81,50.62,50,45.95,48.85,48.81,50.62,50,45.95,48.85,48.81,50.62,50,45.95,48.85,48.81,50.62,50,45.95,48.85,48.81,50.62,50,45.95,48.85,48.81,50.62,50,45.95,48.85,48.81,50.62,50,45.95,48.85,48.81,50.62,50,45.95,48.85,48.81,50.62,50,45.95,48.85,48.81,50.62,50,45.95,48.85,48.81,50.62,50,45.95,48.85,48.81,50.62,50,45.95,48.85,48.81,50.62,50,45.95,48.85,48.81,50.62,50,45.95,48.85,48.81,50.62,50,45.95,48.85,48.81,50.62,50,45.95,48.85,48.81,50.62,50,45.95,48.85,48.81,50.62,50,45.95,48.85,48.81,50.62,50,45.95,48.85,48.81,50.62,50,45.95,48.85,48.81,50.62,50,45.95,48.85,48.81,50.62,50,45.95,48.85,48.81,50.62,50,45.95,48.85,48.81,50.62,50,45.95,48.85,48.81,50.62,50,45.95,48.85,48.81,50.62,50,45.95,48.85,48.81,50.62,50,45.95,48.85,48.81,15436,100
Pantheon,Poppy,Ekko,Ashe,Lux,Sion,Skarner,Diana,Sivir,Soraka,44.72,46.81,55.21,51.32,46.76,44.72,46.81,55.21,51.32,46.76,44.72,46.81,55.21,51.32,46.76,44.72,46.81,55.21,51.32,46.76,44.72,46.81,55.21,51.32,46.76,44.72,46.81,55.21,51.32,46.76,44.72,46.81,55.21,51.32,46.76,44.72,46.81,55.21,51.32,46.76,44.72,46.81,55.21,51.32,46.76,44.72,46.81,55.21,51.32,46.76,44.72,46.81,55.21,51.32,46.76,44.72,46.81,55.21,51.32,46.76,44.72,46.81,55.21,51.32,46.76,44.72,46.81,55.21,51.32,46.76,44.72,46.81,55.21,51.32,46.76,44.72,46.81,55.21,51.32,46.76,44.72,46.81,55.21,51.32,46.76,44.72,46.81,55.21,51.32,46.76,44.72,46.81,55.21,51.32,46.76,44.72,46.81,55.21,51.32,46.76,44.72,46.81,55.21,51.32,46.76,44.72,46.81,55.21,51.32,46.76,44.72,46.81,55.21,51.32,46.76,44.72,46.81,55.21,51.32,46.76,44.72,46.81,55.21,51.32,46.76,44.72,46.81,55.21,51.32,46.76,44.72,46.81,55.21,51.32,46.76,44.72,46.81,55.21,51.32,46.76,44.72,46.81,55.21,51.32,46.76,44.72,46.81,55.21,51.32,46.76,44.72,46.81,55.21,51.32,46.76,44.72,46.81,55.21,51.32,46.76,-10166,200
Tryndamere,Ivern,Kayle,Jinx,Teemo,Nasus,Brand,Malphite,Samira,Pantheon,54.31,52.32,45.95,52.32,50,54.31,52.32,45.95,52.32,50,54.31,52.32,45.95,52.32,50,54.31,52.32,45.95,52.32,50,54.31,52.32,45.95,52.32,50,54.31,52.32,45.95,52.32,50,54.31,52.32,45.95,52.32,50,54.31,52.32,45.95,52.32,50,54.31,52.32,45.95,52.32,50,54.31,52.32,45.95,52.32,50,54.31,52.32,45.95,52.32,50,54.31,52.32,45.95,52.32,50,54.31,52.32,45.95,52.32,50,54.31,52.32,45.95,52.32,50,54.31,52.32,45.95,52.32,50,54.31,52.32,45.95,52.32,50,54.31,52.32,45.95,52.32,50,54.31,52.32,45.95,52.32,50,54.31,52.32,45.95,52.32,50,54.31,52.32,45.95,52.32,50,54.31,52.32,45.95,52.32,50,54.31,52.32,45.95,52.32,50,54.31,52.32,45.95,52.32,50,54.31,52.32,45.95,52.32,50,54.31,52.32,45.95,52.32,50,54.31,52.32,45.95,52.32,50,54.31,52.32,45.95,52.32,50,54.31,52.32,45.95,52.32,50,54.31,52.32,45.95,52.32,50,54.31,52.32,45.95,52.32,50,54.31,52.32,45.95,52.32,50,54.31,52.32,45.95,52.32,50,9245,100
Gwen,Viego,Kled,Draven,Seraphine,Ryze,Mordekaiser,Yorick,Samira,Nautilus,50,50,50,47.07,52.67,50,50,50,47.07,52.67,50,50,50,47.07,52.67,50,50,50,47.07,52.67,50,50,50,47.07,52.67,50,50,50,47.07,52.67,50,50,50,47.07,52.67,50,50,50,47.07,52.67,50,50,50,47.07,52.67,50,50,50,47.07,52.67,50,50,50,47.07,52.67,50,50,50,47.07,52.67,50,50,50,47.07,52.67,50,50,50,47.07,52.67,50,50,50,47.07,52.67,50,50,50,47.07,52.67,50,50,50,47.07,52.67,50,50,50,47.07,52.67,50,50,50,47.07,52.67,50,50,50,47.07,52.67,50,50,50,47.07,52.67,50,50,50,47.07,52.67,50,50,50,47.07,52.67,50,50,50,47.07,52.67,50,50,50,47.07,52.67,50,50,50,47.07,52.67,50,50,50,47.07,52.67,50,50,50,47.07,52.67,50,50,50,47.07,52.67,50,50,50,47.07,52.67,50,50,50,47.07,52.67,50,50,50,47.07,52.67,-13054,200
Renekton,XinZhao,AurelionSol,Jinx,Sona,Kayle,Vi,Yasuo,MissFortune,Pyke,49.84,50,54.0,52.57,50.43,49.84,50,54.0,52.57,50.43,49.84,50,54.0,52.57,50.43,49.84,50,54.0,52.57,50.43,49.84,50,54.0,52.57,50.43,49.84,50,54.0,52.57,50.43,49.84,50,54.0,52.57,50.43,49.84,50,54.0,52.57,50.43,49.84,50,54.0,52.57,50.43,49.84,50,54.0,52.57,50.43,49.84,50,54.0,52.57,50.43,49.84,50,54.0,52.57,50.43,49.84,50,54.0,52.57,50.43,49.84,50,54.0,52.57,50.43,49.84,50,54.0,52.57,50.43,49.84,50,54.0,52.57,50.43,49.84,50,54.0,52.57,50.43,49.84,50,54.0,52.57,50.43,49.84,50,54.0,52.57,50.43,49.84,50,54.0,52.57,50.43,49.84,50,54.0,52.57,50.43,49.84,50,54.0,52.57,50.43,49.84,50,54.0,52.57,50.43,49.84,50,54.0,52.57,50.43,49.84,50,54.0,52.57,50.43,49.84,50,54.0,52.57,50.43,49.84,50,54.0,52.57,50.43,49.84,50,54.0,52.57,50.43,49.84,50,54.0,52.57,50.43,49.84,50,54.0,52.57,50.43,49.84,50,54.0,52.57,50.43,49.84,50,54.0,52.57,50.43,2014,100
